Stilling id,Registrert dato,Yrke grovgruppe,Setning,Pros. Setning,Kategori
9540726,2017-03-07,Ledere,Interne ansatte vil gå tilbake til sin ordinære vitenskapelig stilling etter endt åremålsperiode r ,"['intern', 'ansatt', 'gå', 'tilbak', 'ordinær', 'vitenskap', 'stilling', 'endt', 'åremålsperiod', 'r']",0
9540726,2017-03-07,Ledere,Interne søkere som allerede innehar en fast vitenskapelig stilling skal kun søke på instituttlederstillingen ,"['intern', 'søker', 'aller', 'inneh', 'fast', 'vitenskap', 'stilling', 'søk', 'instituttlederstilling']",0
9540726,2017-03-07,Ledere,Åremålsperioden er på år og kan etter en ny utlysning tilsettes for nye perioder totalt inntil perioder ,"['åremålsperiod', 'år', 'ny', 'utlysning', 'tilsett', 'nye', 'period', 'totalt', 'inntil', 'period']",0
9540726,2017-03-07,Ledere,Institutt for bioingeniørfag ved Fakultet for naturvitenskap utlyser en fast vitenskapelig stilling innen bioingeniørfag som skal kombineres med en åremålsstilling som instituttleder ,"['institutt', 'bioingeniørfag', 'fakult', 'naturvitenskap', 'utlys', 'fast', 'vitenskap', 'stilling', 'bioingeniørfag', 'kombiner', 'åremålsstilling', 'instituttled']",0
9540726,2017-03-07,Ledere,Jobbnorge ID ,"['jobbnorg', 'id']",0
9540123,2017-03-06,Ledere, margin cm cm pt ,"['margin', 'cm', 'cm', 'pt']",0
9540726,2017-03-07,Ledere,Instituttet har for tiden ansatte i vitenskapelig stilling og ansatt i utdanningsstillinger ,"['institutt', 'tid', 'ansatt', 'vitenskap', 'stilling', 'ansatt', 'utdanningsstilling']",0
9540123,2017-03-06,Ledere,p style ,"['p', 'styl']",0
9540123,2017-03-06,Ledere,Kunnskap om og resultater fra aktivt likestillingsarbeid tillegges vekt ved rekruttering av ledere ,"['kunnskap', 'resultat', 'aktiv', 'likestillingsarbeid', 'tillegg', 'vekt', 'rekruttering', 'leder']",0
9540123,2017-03-06,Ledere,NTNU arbeider målbevisst for økt likestilling og vektlegger kjønnsbalanse i ledergruppene ,"['ntnu', 'arbeid', 'målbevisst', 'økt', 'likestilling', 'vektlegg', 'kjønnsbalans', 'ledergrupp']",0
9540123,2017-03-06,Ledere,lederatferd som stimulerer til gode resultater godt og raust arbeidsmiljø blant tilsatte og studenter ,"['lederatferd', 'stimuler', 'god', 'resultat', 'godt', 'raust', 'arbeidsmiljø', 'blant', 'tilsatt', 'student']",0
9540123,2017-03-06,Ledere,I tillegg vil det bli lagt stor vekt på ,"['tillegg', 'lagt', 'stor', 'vekt']",0
9540123,2017-03-06,Ledere,personlig egnethet ,"['person', 'egnet']",0
9540123,2017-03-06,Ledere,Søkere til instituttlederstillingen må ha ,"['søker', 'instituttlederstilling', 'må']",0
9540123,2017-03-06,Ledere,representere arbeidsgiver sikre at ansatte blir hørt og ivareta organisasjonenes medbestemmelse ,"['representer', 'arbeidsgiv', 'sikr', 'ansatt', 'hørt', 'ivaret', 'organisasjon', 'medbestemm']",0
9540123,2017-03-06,Ledere,skape en positiv organisasjonskultur og stimulere til et produktivt og godt arbeidsmiljø for studenter og ansatte ,"['skap', 'positiv', 'organisasjonskultur', 'stimuler', 'produktiv', 'godt', 'arbeidsmiljø', 'student', 'ansatt']",0
9540123,2017-03-06,Ledere,og arbeidsmiljø ,['arbeidsmiljø'],0
9540123,2017-03-06,Ledere,legge forholdene til rette for studentenes lærings ,"['legg', 'forhold', 'rett', 'student', 'læring']",0
9540123,2017-03-06,Ledere,kultur ,['kultur'],0
9540123,2017-03-06,Ledere,Instituttleder tilsettes på åremål for fire år og kan etter en ny utlysning tilsettes for nye perioder totalt inntil perioder ,"['instituttled', 'tilsett', 'åremål', 'fir', 'år', 'ny', 'utlysning', 'tilsett', 'nye', 'period', 'totalt', 'inntil', 'period']",0
9649858,2017-10-10,Ledere,no som kan forplikte seg på Virksomhetsstandard for Kirkens SOS ,"['forplikt', 'virksomhetsstandard', 'kirk', 'sos']",0
9540726,2017-03-07,Ledere,Mer informasjon om instituttet ,"['mer', 'informasjon', 'institutt']",0
9540726,2017-03-07,Ledere,Stillingsinnehaveren er sammen med fagmiljøet ved instituttet ansvarlig for utvikling av utdannings ,"['stillingsinnehaver', 'samm', 'fagmiljø', 'institutt', 'ansvar', 'utvikling', 'utdanning']",0
9557016,2017-04-04,Ledere,Du vil ha ansvar for oppfølgning av våre store kunder og du må i perioder forvente deg en del reisevirksomhet ,"['ansv', 'oppfølgning', 'stor', 'kund', 'må', 'period', 'forvent', 'del', 'reisevirksom']",0
9557016,2017-04-04,Ledere,Som salgssjef i Sticos får du mulighet til å benytte nye digitale trender til å skape nye markedsmuligheter og forretningsmodeller ,"['salgssjef', 'stico', 'får', 'mul', 'benytt', 'nye', 'digital', 'trend', 'skap', 'nye', 'markedsmu', 'forretningsmodell']",0
9557016,2017-04-04,Ledere,Er du klar for å ta salget til topps ,"['klar', 'ta', 'salg', 'topp']",0
9578635,2017-05-15,Ledere,For elektronisk søknadsskjema ,"['elektronisk', 'søknadsskjem']",0
9578635,2017-05-15,Ledere,Antall stillinger ,"['antall', 'stilling']",0
9578635,2017-05-15,Ledere,Fast ,['fast'],0
9578635,2017-05-15,Ledere,nr ,['nr'],0
9578635,2017-05-15,Ledere,Ref ,['ref'],0
9578635,2017-05-15,Ledere,Annonsør TINE SA ,"['annonsør', 'tin', 'sa']",0
9578635,2017-05-15,Ledere,Melkeveien Verdal ,"['melkevei', 'verdal']",0
9578635,2017-05-15,Ledere,Nærmere informasjon vil bli gitt ,"['nærmer', 'informasjon', 'gitt']",0
9540726,2017-03-07,Ledere,Beskrivelse av den vitenskapelige delen av stillingen ,"['beskriv', 'vitenskap', 'del', 'stilling']",0
9578635,2017-05-15,Ledere,Bakgrunnssjekken er tilpasset stillingens karakter og gjennomføres etter samtykke fra aktuelle søkere ,"['bakgrunnssjekk', 'tilpass', 'stilling', 'karakt', 'gjennomfør', 'samtykk', 'aktuell', 'søker']",0
9578635,2017-05-15,Ledere,for en uforpliktende og konfidensiell prat eller søk i dag ved å sende CV og søknad via vårt elektroniske rekrutteringssystem ,"['uforplikt', 'konfidensiell', 'prat', 'ell', 'søk', 'dag', 'send', 'cv', 'søknad', 'via', 'vårt', 'elektronisk', 'rekrutteringssystem']",0
9578635,2017-05-15,Ledere,Nielsen på telefon ,"['niels', 'telefon']",0
9578635,2017-05-15,Ledere,Ta gjerne kontakt med HR ,"['ta', 'gjern', 'kontakt', 'hr']",0
9578635,2017-05-15,Ledere,Har du lyst til å vite mer ,"['lyst', 'vit', 'mer']",0
9578635,2017-05-15,Ledere,prosesser sykefraværsoppfølging lov og avtaleverk ,"['prosess', 'sykefraværsoppfølging', 'lov', 'avtaleverk']",0
9578635,2017-05-15,Ledere,Ha en pådriverrolle i AMU ,"['pådriverroll', 'amu']",0
9578635,2017-05-15,Ledere,Bistå med sykefraværsarbeid og prosjekter knyttet til dette ,"['bistå', 'sykefraværsarbeid', 'prosjekt', 'knytt', 'dett']",0
9540726,2017-03-07,Ledere,Vi søker kandidater med stort potensiale for lederskap innen utdanning og forskning som har store ambisjoner om å utvikle disse områdene på høyt faglig nivå ,"['søk', 'kandidat', 'stort', 'potensial', 'lederskap', 'utdanning', 'forskning', 'stor', 'ambisjon', 'utvikl', 'diss', 'områd', 'høyt', 'fag', 'nivå']",0
9540726,2017-03-07,Ledere,Kvalifikasjonskrav til stillings om vitenskapelig ansatt ,"['kvalifikasjonskrav', 'stilling', 'vitenskap', 'ansatt']",0
9540726,2017-03-07,Ledere,I åremålsperioden e som instituttleder vil stillingsinnehaveren i andelen som vitenskapelig ansatt være en aktiv underviser og å bidra til veiledning av bachelorstudenter ,"['åremålsperiod', 'e', 'instituttled', 'stillingsinnehaver', 'andel', 'vitenskap', 'ansatt', 'vær', 'aktiv', 'undervis', 'bidr', 'veiledning', 'bachelorstudent']",0
9540726,2017-03-07,Ledere,og forskningsaktivitetene ved instituttet ,"['forskningsaktivitet', 'institutt']",0
9578635,2017-05-15,Ledere,I forkant av ansettelse vil det kunne bli foretatt en bakgrunnssjekk for å verifisere opplysninger som fremgår av CV og tilgjengelig dokumentasjon ,"['forkant', 'ansett', 'kunn', 'foretatt', 'bakgrunnssjekk', 'verifiser', 'opplysning', 'fremgår', 'cv', 'tilgjeng', 'dokumentasjon']",0
9540123,2017-03-06,Ledere,påse at det utøves god faglig ledelse med vekt på kvalitet i undervisning og forskning ,"['pås', 'utøv', 'god', 'fag', 'led', 'vekt', 'kvalit', 'undervisning', 'forskning']",0
9649858,2017-10-10,Ledere,Det blir lagt stor vekt på personlig egnethet ,"['lagt', 'stor', 'vekt', 'person', 'egnet']",0
9649858,2017-10-10,Ledere,og helgearbeid ,['helgearbeid'],0
9642195,2017-09-27,Ledere,klinikk ,['klinikk'],0
9642195,2017-09-27,Ledere,Det lyses ut fast stilling som Forskningsleder vitenskapelig rådgiver i BUP Enhet for fagutvikling ,"['lys', 'fast', 'stilling', 'forskningsled', 'vitenskap', 'rådgiv', 'bup', 'enh', 'fagutvikling']",0
9642195,2017-09-27,Ledere,Presentasjon av stillingen ,"['presentasjon', 'stilling']",0
9642195,2017-09-27,Ledere,Stillingsident ,['stillingsident'],0
9642195,2017-09-27,Ledere,nr ,['nr'],0
9642195,2017-09-27,Ledere,Org ,['org'],0
9625905,2017-08-28,Ledere, Epost ,['epost'],0
9625905,2017-08-28,Ledere, Mobil ,['mobil'],0
9625905,2017-08-28,Ledere,Link til søknadsskjema Send søknad For mer informasjon kontakt ,"['link', 'søknadsskjem', 'send', 'søknad', 'mer', 'informasjon', 'kontakt']",0
9625905,2017-08-28,Ledere,Teamarbeid ,['teamarbeid'],0
9625905,2017-08-28,Ledere,Godt sosialt miljø ,"['godt', 'sosialt', 'miljø']",0
9625905,2017-08-28,Ledere,Et godt og utviklingsorientert fagmiljø ,"['godt', 'utviklingsorienter', 'fagmiljø']",0
9625905,2017-08-28,Ledere,og forsikringsordninger ,['forsikringsordning'],0
9625905,2017-08-28,Ledere,Gode pensjons ,"['god', 'pensjon']",0
9625905,2017-08-28,Ledere,og arbeidsvilkår etter gjeldende avtaleverk ,"['arbeidsvilkår', 'gjeld', 'avtaleverk']",0
9625905,2017-08-28,Ledere,Lønns ,['lønn'],0
9625905,2017-08-28,Ledere,Leder beredskap er leder for en avdeling som innehar mye kompetanse og mange dyktige medarbeidere ,"['led', 'beredskap', 'led', 'avdeling', 'inneh', 'mye', 'kompetans', 'mang', 'dykt', 'medarbeider']",0
9625905,2017-08-28,Ledere,En krevende stilling i en spennende kommune i stor vekst ,"['krev', 'stilling', 'spenn', 'kommun', 'stor', 'vekst']",0
9625905,2017-08-28,Ledere,Brann ,['brann'],0
9625905,2017-08-28,Ledere,CE ,['ce'],0
9625905,2017-08-28,Ledere,arbeid ,['arbeid'],0
9625905,2017-08-28,Ledere,Ønskede kvalifikasjoner ,"['ønsk', 'kvalifikasjon']",0
9625905,2017-08-28,Ledere,og redningstjeneste ,['redningstjenest'],0
9642195,2017-09-27,Ledere,Leder av lokalt forskningsutvalg ,"['led', 'lokalt', 'forskningsutvalg']",0
9642195,2017-09-27,Ledere,Lede arbeidet med oppgradering og nyutvikling av kunnskap og kompetanse i samsvar med internasjonal utvikling ,"['led', 'arbeid', 'oppgradering', 'nyutvikling', 'kunnskap', 'kompetans', 'samsv', 'internasjonal', 'utvikling']",0
9642195,2017-09-27,Ledere,Etablere og ivareta relevante samarbeidsrelasjoner i det integrerte universitetssykehus ,"['etabler', 'ivaret', 'relevant', 'samarbeidsrelasjon', 'integrer', 'universitetssykehus']",0
9642195,2017-09-27,Ledere,Prosjektlederansvar for fremtidige pågående forskningsprosjekter ,"['prosjektlederansv', 'fremtid', 'pågå', 'forskningsprosjekt']",0
9564373,2017-04-20,Ledere,A S er datterselskap av ,"['a', 's', 'datterselskap']",0
9564373,2017-04-20,Ledere,Ny leder vil sammen med de øvrige ansatte i selskapet styret og samarbeidende selskap være en sentral bidragsyter for å realisere selskapets mål ,"['ny', 'led', 'samm', 'øvr', 'ansatt', 'selskap', 'styr', 'samarbeid', 'selskap', 'vær', 'sentral', 'bidragsyt', 'realiser', 'selskap', 'mål']",0
9564373,2017-04-20,Ledere,A S videre ,"['a', 's', 'vider']",0
9564373,2017-04-20,Ledere,A S og ,"['a', 's']",0
9564373,2017-04-20,Ledere,Da vår nåværende leder ønsker å tre av etter oppnådd pensjonsalder år søker vi etter en kompetent handlekraftig og motivert person til å drive ,"['nåvær', 'led', 'ønsk', 'tre', 'oppnådd', 'pensjonsald', 'år', 'søk', 'kompetent', 'handlekraft', 'motiver', 'person', 'driv']",0
9642195,2017-09-27,Ledere,For elektronisk søknadsskjema ,"['elektronisk', 'søknadsskjem']",0
9642195,2017-09-27,Ledere,Ref ,['ref'],0
9642195,2017-09-27,Ledere,Nøkkelinformasjon ,['nøkkelinformasjon'],0
9642195,2017-09-27,Ledere, Seksjonsleder ,['seksjonsled'],0
9642195,2017-09-27,Ledere,Kontaktinformasjon ,['kontaktinformasjon'],0
9642195,2017-09-27,Ledere,bedrift ,['bedrift'],0
9625905,2017-08-28,Ledere,Kvalifikasjoner som utrykningsleder i heltidsbrannvesen jf ,"['kvalifikasjon', 'utrykningsled', 'heltidsbrannves', 'jf']",0
9642195,2017-09-27,Ledere,En arbeidsplass som er en inkluderende arbeidsliv IA ,"['arbeidsplass', 'inkluder', 'arbeidsliv', 'ia']",0
9642195,2017-09-27,Ledere,Lønn i henhold til gjeldende overenskomst ,"['lønn', 'henhold', 'gjeld', 'overenskomst']",0
9642195,2017-09-27,Ledere,Klinikken gir muligheter for egen fagligutvikling og forskning i inntil av stillingen ,"['klinikk', 'gir', 'mul', 'egen', 'fagligutvikling', 'forskning', 'inntil', 'stilling']",0
9642195,2017-09-27,Ledere,Stillingen kan etter nærmere avtale også kombineres med vitenskapelig tilsetting på NTNU RKBU ,"['stilling', 'nærmer', 'avtal', 'kombiner', 'vitenskap', 'tilsetting', 'ntnu', 'rkbu']",0
9642195,2017-09-27,Ledere,Søkere kan etter nærmere avtaler tiltre klinisk stilling som overlege psykologspesialist i BUP ,"['søker', 'nærmer', 'avtal', 'tiltr', 'klinisk', 'stilling', 'psykologspesialist', 'bup']",0
9642195,2017-09-27,Ledere,og ungdomspsykiatri ,['ungdomspsykiatri'],0
9642195,2017-09-27,Ledere,Grunnutdanning som barne ,"['grunnutdanning', 'barn']",0
9642195,2017-09-27,Ledere,For stillingen kreves doktorgradskompetanse i medisin eller psykologi ,"['stilling', 'krev', 'doktorgradskompetans', 'medisin', 'ell', 'psykologi']",0
9642195,2017-09-27,Ledere,og arbeidsområder ,['arbeidsområd'],0
9642195,2017-09-27,Ledere,Klinikken er for tiden i et arbeid med Strategiplan som kan medføre endringer i ansvars ,"['klinikk', 'tid', 'arbeid', 'strategiplan', 'medfør', 'endring', 'ansvar']",0
9642195,2017-09-27,Ledere,Initiere og veilede ift søknader på interne og eksterne forskningsmidler ,"['initier', 'veil', 'ift', 'søknad', 'intern', 'ekstern', 'forskningsmidl']",0
9642195,2017-09-27,Ledere,Bistå klinikkens ledelse i faglig utviklingsarbeid ,"['bistå', 'klinikk', 'led', 'fag', 'utviklingsarbeid']",0
9642195,2017-09-27,Ledere,Medlemskap i pensjonsordning pensjonstrekk gruppelivsforsikring og ulykkesforsikring ,"['medlemskap', 'pensjonsordning', 'pensjonstrekk', 'gruppelivsforsikring', 'ulykkesforsikring']",0
9625905,2017-08-28,Ledere, Leder for beredskapsavdeling skal ha gjennomført beredskapsutdanning III og ha enten ,"['led', 'beredskapsavdeling', 'gjennomført', 'beredskapsutdanning', 'iii', 'ent']",0
9625905,2017-08-28,Ledere,Forskrift om organisering og dimensjonering av brannvesen ,"['forskrift', 'organisering', 'dimensjonering', 'brannves']",0
9625905,2017-08-28,Ledere,Kvalifikasjoner iht ,"['kvalifikasjon', 'iht']",0
9614056,2017-08-01,Ledere,Søknadsfrist ,['søknadsfrist'],0
9614056,2017-08-01,Ledere, Heltid ,['heltid'],0
9614056,2017-08-01,Ledere,Type stilling Fast ,"['typ', 'stilling', 'fast']",0
9614056,2017-08-01,Ledere,Antall stillinger ,"['antall', 'stilling']",0
9614056,2017-08-01,Ledere,Arbeidssted Trondheim Norge ,"['arbeidssted', 'trondheim', 'norg']",0
9614056,2017-08-01,Ledere,Arbeidstid timer per uke ,"['arbeidstid', 'tim', 'per', 'uke']",0
9614056,2017-08-01,Ledere, og søk med din siste CV til ,"['søk', 'sist', 'cv']",0
9614056,2017-08-01,Ledere,på ,[],0
9614056,2017-08-01,Ledere,Hvis du ønsker å bli vurdert for denne rollen vennligst kontakt ,"['ønsk', 'vurder', 'denn', 'roll', 'vennligst', 'kontakt']",0
9614056,2017-08-01,Ledere,Rollen vil være basert i Trondheim og vil kreve reise for å besøke kunder ,"['roll', 'vær', 'baser', 'trondheim', 'krev', 'reis', 'besøk', 'kund']",0
9614056,2017-08-01,Ledere,Derfor må du ha solid erfaring med å lese forstå og administrere store kommersielle kontrakter ,"['derfor', 'må', 'solid', 'erfaring', 'les', 'forstå', 'administrer', 'stor', 'kommersiell', 'kontrakt']",0
9661037,2017-10-30,Ledere,Jobbnorge ID ,"['jobbnorg', 'id']",0
9614056,2017-08-01,Ledere,og vedlikeholdsavtaler for leverte turbiner ,"['vedlikeholdsavtal', 'lever', 'turbin']",0
9614056,2017-08-01,Ledere,Kunden er en turbineprodusent som er lokalisert i Dette er en mulighet til å jobbe for en ledende vindturbineprodusent ,"['kund', 'turbineprodusent', 'lokaliser', 'dett', 'mul', 'jobb', 'led', 'vindturbineprodusent']",0
9614056,2017-08-01,Ledere,Salgsingeniør for en kunde ,"['salgsingeniør', 'kund']",0
9614056,2017-08-01,Ledere,har behov for en ,['behov'],0
9614056,2017-08-01,Ledere,Job description ,"['job', 'description']",0
9614056,2017-08-01,Ledere,Job title Salgsleder Salgsingeniør I vindkraft leveranse of service ,"['job', 'titl', 'salgsled', 'salgsingeniør', 'vindkraft', 'leverans', 'of', 'servic']",0
9649858,2017-10-10,Ledere,eller seksjonsleder ,"['ell', 'seksjonsled']",0
9649858,2017-10-10,Ledere, tlf ,['tlf'],0
9649858,2017-10-10,Ledere,Nærmere opplysninger hos fagansvarlig ,"['nærmer', 'opplysning', 'hos', 'fagansvar']",0
9649858,2017-10-10,Ledere,Dette vil på sikt kunne få innvirkning på arbeidsgiverforhold og arbeidsoppgaver ,"['dett', 'sikt', 'kunn', 'få', 'innvirkning', 'arbeidsgiverforhold', 'arbeidsoppgav']",0
9649858,2017-10-10,Ledere,Kirkens SOS i Norge er for tiden under omorganisering ,"['kirk', 'sos', 'norg', 'tid', 'und', 'omorganisering']",0
9649858,2017-10-10,Ledere,Lønn etter avtale ,"['lønn', 'avtal']",0
9614056,2017-08-01,Ledere,Du vil være ansvarlig for å forhandle og administrere alle servicekontrakter i regionen med sikte på å sikre langsiktige service ,"['vær', 'ansvar', 'forhandl', 'administrer', 'all', 'servicekontrakt', 'region', 'sikt', 'sikr', 'langsikt', 'servic']",0
9649858,2017-10-10,Ledere,Det må påregnes noe kvelds ,"['må', 'påregn', 'kveld']",0
9661037,2017-10-30,Ledere,Vi søker kontorsjef til Kavliinstitutt for nevrovitenskap ved Fakultet for medisin og helsevitenskap NTNU ,"['søk', 'kontorsjef', 'kavliinstitutt', 'nevrovitenskap', 'fakult', 'medisin', 'helsevitenskap', 'ntnu']",0
9661037,2017-10-30,Ledere,og forskningsinstitusjon innenfor medisin ,"['forskningsinstitusjon', 'innenfor', 'medisin']",0
9625905,2017-08-28,Ledere,Kvalifikasjonskrav ,['kvalifikasjonskrav'],0
9625905,2017-08-28,Ledere,Øvelser ,['øvels'],0
9625905,2017-08-28,Ledere,Fakturering og inntjening ,"['fakturering', 'inntjening']",0
9625905,2017-08-28,Ledere,Ansvar for oppdekking av vakter ved fravær og sykdom ,"['ansv', 'oppdekking', 'vakt', 'fravær', 'sykdom']",0
9625905,2017-08-28,Ledere,Oppfølging av beredskapslønn timelister ,"['oppfølging', 'beredskapslønn', 'timelist']",0
9625905,2017-08-28,Ledere,Budsjettansvar for egen avdeling ,"['budsjettansv', 'egen', 'avdeling']",0
9625905,2017-08-28,Ledere,Delegert personaloppgaver for egen avdeling herunder oppfølging og veiledning av personalet ,"['deleger', 'personaloppgav', 'egen', 'avdeling', 'herund', 'oppfølging', 'veiledning', 'personal']",0
9625905,2017-08-28,Ledere,regelverket ,['regelverk'],0
9625905,2017-08-28,Ledere,Stillingens ansvarsområde ,"['stilling', 'ansvarsområd']",0
9625905,2017-08-28,Ledere,Være en del av ledergruppen i organisasjonen ,"['vær', 'del', 'ledergrupp', 'organisasjon']",0
9625905,2017-08-28,Ledere,Administrativ faglig og driftsmessig leder av beredskapsavdelingen ,"['administrativ', 'fag', 'driftsmess', 'led', 'beredskapsavdeling']",0
9661037,2017-10-30,Ledere,Stillingen er fast og ønsket oppstart er første kvartal ,"['stilling', 'fast', 'ønsk', 'oppstart', 'først', 'kvartal']",0
9661037,2017-10-30,Ledere,Det vil bli lagt stor vekt på personlige egenskaper og egnethet ,"['lagt', 'stor', 'vekt', 'person', 'egenskap', 'egnet']",0
9661037,2017-10-30,Ledere,Relevant praksis fra administrativt arbeid er et krav ,"['relevant', 'praksis', 'administrativ', 'arbeid', 'krav']",0
9661037,2017-10-30,Ledere,og videreutdanning ,['videreutdanning'],0
9661037,2017-10-30,Ledere,Kvalifikasjoner ,['kvalifikasjon'],0
9661037,2017-10-30,Ledere,Arbeidsledelse for de administrative ansatte utgjør viktige deler av stillingsinnholdet i tillegg til saksbehandling og utredning både internt ved instituttet og på fakultetets vegne ,"['arbeidsled', 'administrativ', 'ansatt', 'utgjør', 'vikt', 'del', 'stillingsinnhold', 'tillegg', 'saksbehandling', 'utredning', 'båd', 'internt', 'institutt', 'fakultet', 'vegn']",0
